x y
1 65.298928
2 39.697676
3 36.855415
4 26.510062
5 26.529528
6 25.018314
7 24.371723
8 20.704077
9 19.845331
10 19.472976
11 19.258056
12 19.276257
13 18.675673
14 18.697385
15 18.460653
16 17.893578
17 17.427655
18 17.489640
19 17.094093
20 16.911068
21 16.678249
22 16.644618
23 16.553767
24 16.560214
